"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17355,-13
"Aomori",4159,2
"Iwate",3161,2
"Miyagi",21133,0
"Akita",8347,3
"Yamagata",6492,-16
"Fukushima",3568,0
"Ibaraki",19577,10
"Tochigi",5245,0
"Gunma",7731,1
"Saitama",17390,-2
"Chiba",15858,-35
"Tokyo",47140,9
"Kanagawa",3121,184
"Niigata",6352,3
"Toyama",3074,-1
"Ishikawa",3841,2
"Fukui",1808,0
"Yamanashi",1156,7
"Nagano",1265,-24
"Gifu",45,0
"Shizuoka",8058,0
"Aichi",2456,126
"Mie",10050,2
"Shiga",5220,-1
"Kyoto",12786,2
"Osaka",14910,140
"Hyogo",12821,-11
"Nara",29822,-1
"Wakayama",44,-3
"Tottori",9165,2
"Shimane",356,-4
"Okayama",659,0
"Hiroshima",15810,14
"Yamaguchi",2885,-2
"Tokushima",1301,-2
"Kagawa",2588,9
"Ehime",3701,-6
"Kochi",4977,2
"Fukuoka",26403,2
"Saga",12726,2
"Nagasaki",21226,1
"Kumamoto",6760,-1
"Oita",2091,-2
"Miyazaki",3746,-1
"Kagoshima",395,-14
"Okinawa",744,50
