"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",129,-7
"Aomori",0,0
"Iwate",6,1
"Miyagi",6,-2
"Akita",5,0
"Yamagata",1,0
"Fukushima",44,3
"Ibaraki",74,2
"Tochigi",20,-5
"Gunma",113,0
"Saitama",569,23
"Chiba",442,11
"Tokyo",2735,-62
"Kanagawa",570,-8
"Niigata",11,0
"Toyama",67,0
"Ishikawa",155,-1
"Fukui",38,9
"Yamanashi",34,-2
"Nagano",53,4
"Gifu",42,-1
"Shizuoka",57,0
"Aichi",886,-137
"Mie",86,-5
"Shiga",99,1
"Kyoto",219,0
"Osaka",1554,-6
"Hyogo",189,0
"Nara",108,-9
"Wakayama",15,-3
"Tottori",3,-2
"Shimane",60,0
"Okayama",16,0
"Hiroshima",22,-4
"Yamaguchi",58,0
"Tokushima",61,1
"Kagawa",10,-2
"Ehime",8,0
"Kochi",19,8
"Fukuoka",868,2
"Saga",36,0
"Nagasaki",22,-7
"Kumamoto",81,0
"Oita",40,-3
"Miyazaki",74,0
"Kagoshima",55,-6
"Okinawa",466,-25
