"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18722,8
"Aomori",4388,12
"Iwate",3325,10
"Miyagi",22041,69
"Akita",8797,17
"Yamagata",6820,19
"Fukushima",3568,0
"Ibaraki",20422,68
"Tochigi",5537,17
"Gunma",8274,1
"Saitama",18616,71
"Chiba",16584,39
"Tokyo",50832,158
"Kanagawa",31455,337
"Niigata",6611,-5
"Toyama",3297,4
"Ishikawa",3990,-1
"Fukui",2005,-8
"Yamanashi",1523,26
"Nagano",16486,171
"Gifu",541,7
"Shizuoka",8402,-33
"Aichi",28301,50
"Mie",10163,11
"Shiga",5418,-6
"Kyoto",13140,29
"Osaka",37629,-1794
"Hyogo",13257,10
"Nara",29941,9
"Wakayama",238,-3
"Tottori",9235,5
"Shimane",3096,-161
"Okayama",6421,0
"Hiroshima",16221,0
"Yamaguchi",3049,7
"Tokushima",1429,-1
"Kagawa",2745,5
"Ehime",3882,10
"Kochi",5042,-1
"Fukuoka",27074,41
"Saga",12832,-12
"Nagasaki",21585,-46
"Kumamoto",7086,53
"Oita",2197,3
"Miyazaki",3827,4
"Kagoshima",1513,35
"Okinawa",2274,6
