"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25990,-772
"Aomori",6228,-997
"Iwate",3474,-183
"Miyagi",21500,-14
"Akita",11504,-839
"Yamagata",6698,-12
"Fukushima",7787,-771
"Ibaraki",20347,4
"Tochigi",8632,-383
"Gunma",9830,315
"Saitama",28320,-178
"Chiba",20584,0
"Tokyo",78647,342
"Kanagawa",32738,-532
"Niigata",8353,-47
"Toyama",6430,-526
"Ishikawa",6425,-197
"Fukui",2948,-161
"Yamanashi",3293,-151
"Nagano",6904,356
"Gifu",9329,-326
"Shizuoka",16329,-345
"Aichi",52634,-940
"Mie",10309,8
"Shiga",8472,-124
"Kyoto",27852,-873
"Osaka",71066,-4404
"Hyogo",25412,-1572
"Nara",47930,-2969
"Wakayama",3004,-292
"Tottori",9299,-19
"Shimane",3341,-304
"Okayama",8998,-8568
"Hiroshima",27575,-4024
"Yamaguchi",4843,-37
"Tokushima",2709,-174
"Kagawa",5090,14
"Ehime",5928,-208
"Kochi",7273,-470
"Fukuoka",38521,-2349
"Saga",12950,-22
"Nagasaki",22369,-56
"Kumamoto",8908,-796
"Oita",3567,-206
"Miyazaki",5626,-292
"Kagoshima",6638,-140
"Okinawa",7236,-179
