"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18310,11
"Aomori",4483,-35
"Iwate",3362,1
"Miyagi",22029,56
"Akita",8786,-5
"Yamagata",6876,-14
"Fukushima",3568,0
"Ibaraki",20886,109
"Tochigi",5845,-6
"Gunma",8318,-10
"Saitama",19526,5
"Chiba",18861,40
"Tokyo",53230,98
"Kanagawa",51139,3321
"Niigata",6736,45
"Toyama",3407,-10
"Ishikawa",4125,-8
"Fukui",2147,23
"Yamanashi",1570,18
"Nagano",15737,1511
"Gifu",825,67
"Shizuoka",9232,26
"Aichi",53958,7734
"Mie",10417,9
"Shiga",5667,6
"Kyoto",13526,12
"Osaka",91513,7159
"Hyogo",14060,58
"Nara",30128,-19
"Wakayama",247,2
"Tottori",9327,10
"Shimane",6452,685
"Okayama",15355,0
"Hiroshima",16678,56
"Yamaguchi",3201,1
"Tokushima",1586,30
"Kagawa",3321,45
"Ehime",4059,28
"Kochi",5165,3
"Fukuoka",31199,232
"Saga",13121,-4
"Nagasaki",23849,99
"Kumamoto",8025,0
"Oita",2469,-1
"Miyazaki",4077,-10
"Kagoshima",10954,1163
"Okinawa",10025,1249
