"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21206,1511
"Aomori",4656,-338
"Iwate",3411,43
"Miyagi",6164,235
"Akita",2946,96
"Yamagata",2001,38
"Fukushima",5634,276
"Ibaraki",7831,222
"Tochigi",7017,255
"Gunma",4705,18
"Saitama",25918,-562
"Chiba",21124,0
"Tokyo",98703,-1922
"Kanagawa",30692,234
"Niigata",5831,160
"Toyama",2174,-122
"Ishikawa",3275,308
"Fukui",1357,-3
"Yamanashi",1763,3
"Nagano",5122,356
"Gifu",5267,301
"Shizuoka",8045,376
"Aichi",25553,2034
"Mie",5561,61
"Shiga",4420,261
"Kyoto",9163,-235
"Osaka",42431,136
"Hyogo",15505,570
"Nara",9640,544
"Wakayama",1697,140
"Tottori",787,91
"Shimane",1333,3
"Okayama",4493,814
"Hiroshima",12854,712
"Yamaguchi",2558,-80
"Tokushima",944,33
"Kagawa",2873,205
"Ehime",2855,88
"Kochi",1487,35
"Fukuoka",36763,2414
"Saga",3655,478
"Nagasaki",4121,76
"Kumamoto",5645,341
"Oita",3426,62
"Miyazaki",5474,473
"Kagoshima",5852,237
"Okinawa",11355,600
