"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25220,-696
"Aomori",2814,156
"Iwate",2832,-85
"Miyagi",3966,217
"Akita",1766,-154
"Yamagata",2163,-188
"Fukushima",4362,-139
"Ibaraki",3264,-14
"Tochigi",3575,36
"Gunma",3286,81
"Saitama",10667,-558
"Chiba",8387,0
"Tokyo",43260,-169
"Kanagawa",14051,-199
"Niigata",3799,20
"Toyama",2470,1
"Ishikawa",4155,-93
"Fukui",1796,-27
"Yamanashi",933,0
"Nagano",3294,56
"Gifu",4866,43
"Shizuoka",8460,-145
"Aichi",18653,54
"Mie",3405,-118
"Shiga",3185,45
"Kyoto",8022,-97
"Osaka",31983,-604
"Hyogo",12406,-58
"Nara",3303,-60
"Wakayama",1517,-73
"Tottori",1063,-18
"Shimane",1126,-31
"Okayama",5287,0
"Hiroshima",11876,311
"Yamaguchi",2767,-84
"Tokushima",1199,34
"Kagawa",2818,-48
"Ehime",1912,-3
"Kochi",2212,-80
"Fukuoka",16095,23
"Saga",2324,-37
"Nagasaki",4205,235
"Kumamoto",5529,0
"Oita",2868,21
"Miyazaki",4352,20
"Kagoshima",5012,12
"Okinawa",17792,-187
