"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",701,-2
"Aomori",43,7
"Iwate",9,3
"Miyagi",350,20
"Akita",1,0
"Yamagata",15,0
"Fukushima",244,1
"Ibaraki",298,-21
"Tochigi",148,10
"Gunma",128,-9
"Saitama",1410,-139
"Chiba",1185,-15
"Tokyo",2628,-129
"Kanagawa",963,-19
"Niigata",97,2
"Toyama",11,3
"Ishikawa",24,0
"Fukui",2,0
"Yamanashi",6,0
"Nagano",49,8
"Gifu",68,-7
"Shizuoka",222,2
"Aichi",534,18
"Mie",92,6
"Shiga",148,-4
"Kyoto",183,0
"Osaka",1443,31
"Hyogo",454,28
"Nara",78,-2
"Wakayama",11,0
"Tottori",1,0
"Shimane",0,0
"Okayama",77,0
"Hiroshima",32,0
"Yamaguchi",22,-2
"Tokushima",16,-2
"Kagawa",16,-2
"Ehime",16,1
"Kochi",13,0
"Fukuoka",417,17
"Saga",83,2
"Nagasaki",3,0
"Kumamoto",28,0
"Oita",8,0
"Miyazaki",6,0
"Kagoshima",9,0
"Okinawa",300,15
