"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18949,-914
"Aomori",3712,51
"Iwate",2738,63
"Miyagi",6281,187
"Akita",1923,107
"Yamagata",2247,172
"Fukushima",3471,249
"Ibaraki",9068,246
"Tochigi",6496,148
"Gunma",5440,106
"Saitama",30676,361
"Chiba",24369,-637
"Tokyo",134399,-3529
"Kanagawa",45314,-73
"Niigata",2946,59
"Toyama",5731,-107
"Ishikawa",3319,-219
"Fukui",2387,18
"Yamanashi",1751,90
"Nagano",4152,111
"Gifu",4836,-54
"Shizuoka",11501,358
"Aichi",34404,728
"Mie",4652,89
"Shiga",7661,210
"Kyoto",11817,-176
"Osaka",68722,-4859
"Hyogo",26340,-612
"Nara",13229,-302
"Wakayama",1068,-33
"Tottori",870,-121
"Shimane",956,3
"Okayama",4589,0
"Hiroshima",8376,575
"Yamaguchi",2911,98
"Tokushima",1735,-58
"Kagawa",3259,81
"Ehime",2480,76
"Kochi",1837,-3
"Fukuoka",31382,640
"Saga",2955,96
"Nagasaki",3789,-28
"Kumamoto",5280,-368
"Oita",2417,-72
"Miyazaki",1790,0
"Kagoshima",3134,-66
"Okinawa",6252,-164
