"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",362,0
"Aomori",121,5
"Iwate",4,0
"Miyagi",125,40
"Akita",2,0
"Yamagata",5,-1
"Fukushima",42,-4
"Ibaraki",21,4
"Tochigi",21,-5
"Gunma",100,1
"Saitama",394,7
"Chiba",384,-3
"Tokyo",1698,66
"Kanagawa",528,-8
"Niigata",3,0
"Toyama",0,0
"Ishikawa",12,1
"Fukui",1,0
"Yamanashi",8,2
"Nagano",8,1
"Gifu",28,0
"Shizuoka",39,12
"Aichi",294,18
"Mie",9,-1
"Shiga",19,0
"Kyoto",63,0
"Osaka",740,0
"Hyogo",149,5
"Nara",18,3
"Wakayama",9,-1
"Tottori",3,1
"Shimane",1,0
"Okayama",23,0
"Hiroshima",12,-3
"Yamaguchi",4,-1
"Tokushima",5,0
"Kagawa",4,0
"Ehime",0,0
"Kochi",3,0
"Fukuoka",67,1
"Saga",2,0
"Nagasaki",2,0
"Kumamoto",35,-2
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",7,0
"Okinawa",345,12
