"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",173,-1
"Aomori",0,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",2,0
"Ibaraki",15,-3
"Tochigi",15,1
"Gunma",24,0
"Saitama",85,-2
"Chiba",42,-4
"Tokyo",160,-10
"Kanagawa",125,-14
"Niigata",13,0
"Toyama",0,0
"Ishikawa",0,-2
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",10,-2
"Shizuoka",9,1
"Aichi",58,-5
"Mie",4,1
"Shiga",13,-1
"Kyoto",36,-5
"Osaka",182,-10
"Hyogo",62,-10
"Nara",7,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",83,0
"Hiroshima",12,-4
"Yamaguchi",3,-2
"Tokushima",1,-1
"Kagawa",0,0
"Ehime",2,0
"Kochi",0,0
"Fukuoka",72,-6
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",12,-2
