"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",802,43
"Aomori",60,3
"Iwate",34,4
"Miyagi",1364,0
"Akita",6,-3
"Yamagata",303,15
"Fukushima",258,-23
"Ibaraki",312,-5
"Tochigi",171,6
"Gunma",177,1
"Saitama",1322,-67
"Chiba",1137,7
"Tokyo",3204,69
"Kanagawa",822,-33
"Niigata",173,7
"Toyama",21,2
"Ishikawa",12,0
"Fukui",38,6
"Yamanashi",8,3
"Nagano",225,9
"Gifu",123,6
"Shizuoka",220,20
"Aichi",646,8
"Mie",117,10
"Shiga",82,0
"Kyoto",188,-6
"Osaka",3596,430
"Hyogo",1072,63
"Nara",238,35
"Wakayama",89,9
"Tottori",10,8
"Shimane",1,0
"Okayama",76,0
"Hiroshima",69,15
"Yamaguchi",23,6
"Tokushima",64,-1
"Kagawa",40,11
"Ehime",255,26
"Kochi",11,2
"Fukuoka",369,-28
"Saga",32,-6
"Nagasaki",15,1
"Kumamoto",21,0
"Oita",9,1
"Miyazaki",8,7
"Kagoshima",46,-2
"Okinawa",627,40
