"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18299,-11
"Aomori",4518,-20
"Iwate",3361,-5
"Miyagi",21973,-12
"Akita",8791,-54
"Yamagata",6890,-15
"Fukushima",3568,0
"Ibaraki",20777,9
"Tochigi",5851,2
"Gunma",8328,-5
"Saitama",19521,37
"Chiba",18821,6
"Tokyo",53132,46
"Kanagawa",47818,-1036
"Niigata",6691,-12
"Toyama",3417,29
"Ishikawa",4133,16
"Fukui",2124,9
"Yamanashi",1552,15
"Nagano",14226,1810
"Gifu",758,26
"Shizuoka",9206,15
"Aichi",46224,893
"Mie",10408,30
"Shiga",5661,-4
"Kyoto",13514,-15
"Osaka",84354,4232
"Hyogo",14002,27
"Nara",30147,1
"Wakayama",245,-12
"Tottori",9317,-9
"Shimane",5767,587
"Okayama",15355,-6261
"Hiroshima",16622,33
"Yamaguchi",3200,-6
"Tokushima",1556,15
"Kagawa",3276,8
"Ehime",4031,0
"Kochi",5162,3
"Fukuoka",30967,107
"Saga",13125,7
"Nagasaki",23750,-10
"Kumamoto",8025,-18
"Oita",2470,-12
"Miyazaki",4087,31
"Kagoshima",9791,1290
"Okinawa",8776,906
