"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18023,27
"Aomori",4313,5
"Iwate",3251,7
"Miyagi",21473,30
"Akita",8633,-1
"Yamagata",6566,-5
"Fukushima",3568,0
"Ibaraki",19961,9
"Tochigi",5381,4
"Gunma",8015,1
"Saitama",17888,15
"Chiba",16194,2
"Tokyo",48791,132
"Kanagawa",13896,674
"Niigata",6412,11
"Toyama",3239,16
"Ishikawa",3913,7
"Fukui",1897,-1
"Yamanashi",1260,7
"Nagano",6770,299
"Gifu",295,23
"Shizuoka",8205,-8
"Aichi",11816,546
"Mie",10113,5
"Shiga",5304,0
"Kyoto",12871,13
"Osaka",30596,-382
"Hyogo",13082,26
"Nara",29888,-6
"Wakayama",160,8
"Tottori",9193,-2
"Shimane",1571,50
"Okayama",4904,0
"Hiroshima",15982,12
"Yamaguchi",2952,4
"Tokushima",1333,-2
"Kagawa",2656,14
"Ehime",3740,4
"Kochi",5013,1
"Fukuoka",26653,-1
"Saga",12789,-1
"Nagasaki",21331,-7
"Kumamoto",6972,4
"Oita",2160,-3
"Miyazaki",3808,9
"Kagoshima",992,-24
"Okinawa",1892,-29
