"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",394,-15
"Aomori",6,0
"Iwate",0,0
"Miyagi",5,-1
"Akita",1,0
"Yamagata",11,0
"Fukushima",23,-1
"Ibaraki",65,-1
"Tochigi",19,-5
"Gunma",53,-5
"Saitama",241,-14
"Chiba",278,-25
"Tokyo",1583,-172
"Kanagawa",376,-28
"Niigata",31,-1
"Toyama",84,-17
"Ishikawa",113,-1
"Fukui",16,0
"Yamanashi",6,-1
"Nagano",24,0
"Gifu",13,-4
"Shizuoka",12,-3
"Aichi",85,-7
"Mie",10,0
"Shiga",20,-4
"Kyoto",74,-14
"Osaka",474,-114
"Hyogo",121,-17
"Nara",18,-2
"Wakayama",8,-2
"Tottori",2,0
"Shimane",10,-2
"Okayama",4,-3
"Hiroshima",71,-3
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",6,-1
"Ehime",9,3
"Kochi",5,-1
"Fukuoka",121,-16
"Saga",19,-3
"Nagasaki",1,-1
"Kumamoto",20,-1
"Oita",4,-1
"Miyazaki",5,0
"Kagoshima",3,0
"Okinawa",25,-5
