"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,-2
"Aomori",17,-1
"Iwate",0,0
"Miyagi",7,0
"Akita",6,3
"Yamagata",8,-9
"Fukushima",7,0
"Ibaraki",26,1
"Tochigi",13,-2
"Gunma",62,10
"Saitama",148,-5
"Chiba",92,-1
"Tokyo",367,-11
"Kanagawa",158,-15
"Niigata",14,-4
"Toyama",12,1
"Ishikawa",21,0
"Fukui",3,1
"Yamanashi",5,-3
"Nagano",30,2
"Gifu",64,-4
"Shizuoka",15,-1
"Aichi",197,-23
"Mie",32,4
"Shiga",42,-4
"Kyoto",59,-1
"Osaka",1998,3
"Hyogo",218,-15
"Nara",46,-1
"Wakayama",4,-1
"Tottori",6,0
"Shimane",39,9
"Okayama",33,-25
"Hiroshima",55,-7
"Yamaguchi",38,7
"Tokushima",3,0
"Kagawa",3,0
"Ehime",53,2
"Kochi",12,1
"Fukuoka",95,-3
"Saga",31,0
"Nagasaki",26,2
"Kumamoto",14,-4
"Oita",3,-4
"Miyazaki",6,0
"Kagoshima",4,0
"Okinawa",139,-10
