"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17399,0
"Aomori",4163,2
"Iwate",3177,4
"Miyagi",21135,-7
"Akita",8352,2
"Yamagata",6475,12
"Fukushima",3568,0
"Ibaraki",19619,-3
"Tochigi",5249,-3
"Gunma",7736,-2
"Saitama",17443,1
"Chiba",15801,2
"Tokyo",47330,-4
"Kanagawa",3972,3
"Niigata",6359,1
"Toyama",3092,0
"Ishikawa",3872,8
"Fukui",1837,1
"Yamanashi",1164,2
"Nagano",1274,-2
"Gifu",71,0
"Shizuoka",8055,1
"Aichi",2787,-20
"Mie",10042,-2
"Shiga",5227,-4
"Kyoto",12841,4
"Osaka",15836,-16
"Hyogo",12826,-2
"Nara",29823,-1
"Wakayama",36,-3
"Tottori",9149,-1
"Shimane",333,-10
"Okayama",525,0
"Hiroshima",15839,0
"Yamaguchi",2883,-1
"Tokushima",1288,1
"Kagawa",2569,-2
"Ehime",3702,1
"Kochi",4979,1
"Fukuoka",26404,0
"Saga",12722,-6
"Nagasaki",21246,2
"Kumamoto",6749,0
"Oita",2097,4
"Miyazaki",3760,-1
"Kagoshima",304,13
"Okinawa",1139,66
