"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18466,312
"Aomori",4181,52
"Iwate",2408,12
"Miyagi",5005,-186
"Akita",2726,243
"Yamagata",2112,-460
"Fukushima",4111,82
"Ibaraki",8052,-51
"Tochigi",6441,308
"Gunma",4827,22
"Saitama",27257,-601
"Chiba",20271,-818
"Tokyo",100146,1949
"Kanagawa",29465,-1144
"Niigata",4644,4484
"Toyama",2560,20
"Ishikawa",2263,-141
"Fukui",1204,62
"Yamanashi",1862,-84
"Nagano",4242,78
"Gifu",3992,-91
"Shizuoka",8183,19
"Aichi",18611,-1071
"Mie",4388,-222
"Shiga",5045,177
"Kyoto",9549,207
"Osaka",39119,553
"Hyogo",14577,-1134
"Nara",9534,-361
"Wakayama",1292,-1
"Tottori",667,-60
"Shimane",1202,74
"Okayama",2953,0
"Hiroshima",10202,418
"Yamaguchi",2645,2282
"Tokushima",707,-24
"Kagawa",2663,47
"Ehime",2634,188
"Kochi",1289,11
"Fukuoka",27919,167
"Saga",2729,-54
"Nagasaki",3221,138
"Kumamoto",4839,60
"Oita",2987,143
"Miyazaki",3173,31
"Kagoshima",5449,-163
"Okinawa",8114,435
