"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",872,44
"Aomori",40,-2
"Iwate",98,-4
"Miyagi",293,-1
"Akita",49,-1
"Yamagata",48,-3
"Fukushima",164,-3
"Ibaraki",367,7
"Tochigi",215,-6
"Gunma",76,2
"Saitama",2622,74
"Chiba",1955,59
"Tokyo",9485,604
"Kanagawa",3372,10
"Niigata",117,-15
"Toyama",37,2
"Ishikawa",249,15
"Fukui",51,-7
"Yamanashi",43,-4
"Nagano",34,-1
"Gifu",85,-9
"Shizuoka",335,-23
"Aichi",772,51
"Mie",165,-1
"Shiga",101,6
"Kyoto",303,40
"Osaka",3453,85
"Hyogo",600,55
"Nara",182,-1
"Wakayama",41,2
"Tottori",85,36
"Shimane",28,1
"Okayama",39,0
"Hiroshima",96,4
"Yamaguchi",32,0
"Tokushima",39,1
"Kagawa",21,-3
"Ehime",42,1
"Kochi",69,-5
"Fukuoka",633,49
"Saga",27,3
"Nagasaki",63,8
"Kumamoto",47,16
"Oita",31,3
"Miyazaki",19,7
"Kagoshima",53,-1
"Okinawa",633,-58
