"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17426,5
"Aomori",4167,0
"Iwate",3170,-4
"Miyagi",21152,6
"Akita",8358,4
"Yamagata",6490,3
"Fukushima",3568,0
"Ibaraki",19616,3
"Tochigi",5268,-2
"Gunma",7771,-3
"Saitama",17381,17
"Chiba",15799,-5
"Tokyo",47443,64
"Kanagawa",4773,123
"Niigata",6373,-2
"Toyama",3090,1
"Ishikawa",3868,-2
"Fukui",1830,8
"Yamanashi",1135,-1
"Nagano",1709,-36
"Gifu",118,4
"Shizuoka",8042,-2
"Aichi",3224,51
"Mie",10040,0
"Shiga",5203,-12
"Kyoto",12816,-4
"Osaka",17234,-104
"Hyogo",12812,3
"Nara",29837,2
"Wakayama",16,3
"Tottori",9154,1
"Shimane",264,-6
"Okayama",616,0
"Hiroshima",15848,9
"Yamaguchi",2875,-3
"Tokushima",1289,2
"Kagawa",2566,3
"Ehime",3746,1
"Kochi",4973,1
"Fukuoka",26454,-6
"Saga",12712,0
"Nagasaki",21237,-1
"Kumamoto",6765,2
"Oita",2099,2
"Miyazaki",3755,3
"Kagoshima",311,11
"Okinawa",1609,56
