"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18512,-10
"Aomori",4617,-10
"Iwate",3376,-1
"Miyagi",22240,1
"Akita",8767,-10
"Yamagata",6918,28
"Fukushima",3568,0
"Ibaraki",20990,-7
"Tochigi",5855,25
"Gunma",8437,11
"Saitama",19621,21
"Chiba",18573,1
"Tokyo",53912,49
"Kanagawa",72938,182
"Niigata",6723,4
"Toyama",3418,-2
"Ishikawa",4105,-29
"Fukui",2121,-2
"Yamanashi",1520,26
"Nagano",16398,-333
"Gifu",881,-25
"Shizuoka",9095,0
"Aichi",76232,544
"Mie",10396,-19
"Shiga",5681,-8
"Kyoto",13499,19
"Osaka",95034,-1655
"Hyogo",14086,-10
"Nara",30132,-2
"Wakayama",259,0
"Tottori",9314,5
"Shimane",7255,-35
"Okayama",18510,0
"Hiroshima",16620,-2
"Yamaguchi",3243,-25
"Tokushima",1576,7
"Kagawa",3182,71
"Ehime",4092,7
"Kochi",5156,-10
"Fukuoka",30577,111
"Saga",13106,13
"Nagasaki",23214,81
"Kumamoto",8159,0
"Oita",2430,7
"Miyazaki",4063,-23
"Kagoshima",9158,106
"Okinawa",7584,135
