"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17392,4
"Aomori",4159,-5
"Iwate",3166,-1
"Miyagi",21151,-7
"Akita",8346,-2
"Yamagata",6466,3
"Fukushima",3568,0
"Ibaraki",19629,13
"Tochigi",5249,-6
"Gunma",7739,-8
"Saitama",17422,-7
"Chiba",15800,4
"Tokyo",47313,51
"Kanagawa",3980,80
"Niigata",6356,1
"Toyama",3092,-1
"Ishikawa",3854,0
"Fukui",1822,4
"Yamanashi",1160,3
"Nagano",1274,-63
"Gifu",64,-3
"Shizuoka",8054,-1
"Aichi",2827,-11
"Mie",10049,-4
"Shiga",5237,6
"Kyoto",12818,6
"Osaka",15727,46
"Hyogo",12828,10
"Nara",29826,1
"Wakayama",37,6
"Tottori",9154,-1
"Shimane",333,-13
"Okayama",574,0
"Hiroshima",15834,0
"Yamaguchi",2887,-1
"Tokushima",1288,-3
"Kagawa",2582,-2
"Ehime",3699,-3
"Kochi",4977,0
"Fukuoka",26410,8
"Saga",12733,4
"Nagasaki",21235,4
"Kumamoto",6755,1
"Oita",2092,-3
"Miyazaki",3757,3
"Kagoshima",291,3
"Okinawa",937,81
