"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",168,20
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",0,0
"Fukushima",17,1
"Ibaraki",13,0
"Tochigi",47,5
"Gunma",162,-23
"Saitama",81,10
"Chiba",51,2
"Tokyo",379,4
"Kanagawa",227,8
"Niigata",72,13
"Toyama",1,0
"Ishikawa",55,0
"Fukui",1,0
"Yamanashi",3,0
"Nagano",20,-1
"Gifu",5,0
"Shizuoka",16,0
"Aichi",32,-4
"Mie",0,0
"Shiga",28,-2
"Kyoto",68,11
"Osaka",192,-8
"Hyogo",96,8
"Nara",6,-1
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",4,0
"Hiroshima",11,5
"Yamaguchi",12,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",83,8
"Saga",3,3
"Nagasaki",4,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",13,0
"Okinawa",140,18
