"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",856,12
"Aomori",132,0
"Iwate",69,-12
"Miyagi",1037,17
"Akita",43,-1
"Yamagata",253,-21
"Fukushima",281,-2
"Ibaraki",331,20
"Tochigi",198,-1
"Gunma",254,36
"Saitama",1538,21
"Chiba",895,-67
"Tokyo",4410,262
"Kanagawa",1196,53
"Niigata",284,9
"Toyama",110,5
"Ishikawa",143,15
"Fukui",72,0
"Yamanashi",45,5
"Nagano",341,27
"Gifu",179,2
"Shizuoka",234,31
"Aichi",1538,77
"Mie",246,13
"Shiga",230,16
"Kyoto",639,0
"Osaka",11254,878
"Hyogo",2773,248
"Nara",728,34
"Wakayama",267,8
"Tottori",78,3
"Shimane",7,0
"Okayama",166,0
"Hiroshima",91,-4
"Yamaguchi",46,3
"Tokushima",193,10
"Kagawa",125,-3
"Ehime",288,-14
"Kochi",15,-2
"Fukuoka",526,23
"Saga",76,0
"Nagasaki",46,9
"Kumamoto",42,17
"Oita",36,-3
"Miyazaki",62,4
"Kagoshima",69,-5
"Okinawa",1219,67
