"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",174,-4
"Aomori",0,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,-3
"Yamagata",3,0
"Fukushima",2,0
"Ibaraki",18,-1
"Tochigi",14,0
"Gunma",24,-3
"Saitama",87,-11
"Chiba",46,3
"Tokyo",170,7
"Kanagawa",139,-3
"Niigata",13,0
"Toyama",0,0
"Ishikawa",2,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",12,-1
"Shizuoka",8,-2
"Aichi",63,-1
"Mie",3,-1
"Shiga",14,-1
"Kyoto",41,4
"Osaka",192,-40
"Hyogo",72,7
"Nara",7,-2
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",83,0
"Hiroshima",16,-3
"Yamaguchi",5,0
"Tokushima",2,0
"Kagawa",0,0
"Ehime",2,-1
"Kochi",0,0
"Fukuoka",78,0
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",0,-1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,1
"Okinawa",14,2
