"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",132,24
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",2,1
"Fukushima",1,0
"Ibaraki",13,1
"Tochigi",25,7
"Gunma",189,11
"Saitama",77,4
"Chiba",57,0
"Tokyo",315,19
"Kanagawa",173,10
"Niigata",77,-10
"Toyama",0,0
"Ishikawa",36,3
"Fukui",1,0
"Yamanashi",3,0
"Nagano",15,3
"Gifu",7,-1
"Shizuoka",23,-4
"Aichi",45,1
"Mie",1,0
"Shiga",20,2
"Kyoto",33,1
"Osaka",156,25
"Hyogo",71,20
"Nara",2,1
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",9,0
"Hiroshima",0,0
"Yamaguchi",7,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",28,0
"Saga",0,0
"Nagasaki",1,1
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",12,3
"Okinawa",43,3
