"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3781,0
"Aomori",302,5
"Iwate",190,-9
"Miyagi",396,-29
"Akita",156,15
"Yamagata",129,2
"Fukushima",630,26
"Ibaraki",490,24
"Tochigi",293,10
"Gunma",738,21
"Saitama",2739,40
"Chiba",1356,-6
"Tokyo",7337,113
"Kanagawa",2140,43
"Niigata",381,23
"Toyama",148,9
"Ishikawa",583,41
"Fukui",83,6
"Yamanashi",124,-2
"Nagano",312,12
"Gifu",963,69
"Shizuoka",533,77
"Aichi",4585,251
"Mie",528,-44
"Shiga",647,39
"Kyoto",1535,-83
"Osaka",21779,-925
"Hyogo",4595,-84
"Nara",875,-45
"Wakayama",225,8
"Tottori",40,-1
"Shimane",35,5
"Okayama",863,0
"Hiroshima",762,81
"Yamaguchi",428,55
"Tokushima",210,-17
"Kagawa",410,34
"Ehime",248,-21
"Kochi",54,-4
"Fukuoka",4534,17
"Saga",364,25
"Nagasaki",523,9
"Kumamoto",691,21
"Oita",682,-6
"Miyazaki",457,18
"Kagoshima",436,14
"Okinawa",1191,38
