"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",259,-13
"Aomori",5,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",6,-5
"Fukushima",12,0
"Ibaraki",20,-2
"Tochigi",18,2
"Gunma",25,0
"Saitama",120,0
"Chiba",114,0
"Tokyo",804,-83
"Kanagawa",311,10
"Niigata",15,-1
"Toyama",38,-3
"Ishikawa",72,-1
"Fukui",9,0
"Yamanashi",5,-3
"Nagano",16,0
"Gifu",6,0
"Shizuoka",3,1
"Aichi",41,-3
"Mie",5,0
"Shiga",15,-3
"Kyoto",40,-1
"Osaka",305,0
"Hyogo",60,-7
"Nara",6,0
"Wakayama",7,0
"Tottori",1,0
"Shimane",5,-3
"Okayama",0,-1
"Hiroshima",26,-17
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",26,0
"Kochi",3,0
"Fukuoka",47,-13
"Saga",15,-1
"Nagasaki",0,0
"Kumamoto",10,0
"Oita",2,0
"Miyazaki",3,0
"Kagoshima",1,-1
"Okinawa",5,-1
