"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",114,0
"Aomori",2,1
"Iwate",4,1
"Miyagi",23,2
"Akita",2,0
"Yamagata",1,0
"Fukushima",3,0
"Ibaraki",82,3
"Tochigi",50,3
"Gunma",32,2
"Saitama",522,-24
"Chiba",469,16
"Tokyo",3252,-16
"Kanagawa",403,66
"Niigata",29,3
"Toyama",15,3
"Ishikawa",16,-1
"Fukui",19,3
"Yamanashi",17,3
"Nagano",32,-4
"Gifu",135,-1
"Shizuoka",145,5
"Aichi",1199,256
"Mie",67,12
"Shiga",64,14
"Kyoto",253,43
"Osaka",1417,-25
"Hyogo",7,3
"Nara",81,3
"Wakayama",50,0
"Tottori",13,0
"Shimane",2,-2
"Okayama",37,1
"Hiroshima",114,1
"Yamaguchi",15,0
"Tokushima",16,3
"Kagawa",4,0
"Ehime",12,4
"Kochi",5,0
"Fukuoka",1033,40
"Saga",55,8
"Nagasaki",83,5
"Kumamoto",184,22
"Oita",8,0
"Miyazaki",132,0
"Kagoshima",80,-18
"Okinawa",398,32
