"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21591,-957
"Aomori",3503,49
"Iwate",2795,-111
"Miyagi",3526,-473
"Akita",2353,-137
"Yamagata",1780,17
"Fukushima",4082,-46
"Ibaraki",3012,-312
"Tochigi",3622,-459
"Gunma",2903,-149
"Saitama",10637,-994
"Chiba",11569,0
"Tokyo",60165,-1083
"Kanagawa",12464,-1254
"Niigata",2657,-182
"Toyama",1333,-27
"Ishikawa",3189,-310
"Fukui",1197,41
"Yamanashi",845,-138
"Nagano",2545,-100
"Gifu",3114,-266
"Shizuoka",4908,-108
"Aichi",18280,-1519
"Mie",2299,-338
"Shiga",2616,-411
"Kyoto",6043,-254
"Osaka",25018,-1709
"Hyogo",9850,-672
"Nara",7127,98
"Wakayama",1028,-32
"Tottori",603,-84
"Shimane",1020,-81
"Okayama",3546,-1111
"Hiroshima",11034,-471
"Yamaguchi",1551,-46
"Tokushima",445,-2
"Kagawa",1791,-197
"Ehime",1621,-179
"Kochi",1292,-25
"Fukuoka",14044,-684
"Saga",2542,-227
"Nagasaki",3531,-764
"Kumamoto",4512,-478
"Oita",2228,-193
"Miyazaki",2861,361
"Kagoshima",4300,-425
"Okinawa",11493,122
