"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",29929,402
"Aomori",3395,29
"Iwate",1947,-42
"Miyagi",6285,35
"Akita",1867,131
"Yamagata",2200,-139
"Fukushima",3560,-39
"Ibaraki",8971,277
"Tochigi",7108,222
"Gunma",7695,195
"Saitama",40179,139
"Chiba",43708,1049
"Tokyo",179564,-38
"Kanagawa",52441,-302
"Niigata",4178,62
"Toyama",4553,267
"Ishikawa",3957,242
"Fukui",1546,-17
"Yamanashi",2346,170
"Nagano",4754,120
"Gifu",7589,193
"Shizuoka",14064,665
"Aichi",40136,620
"Mie",6057,-29
"Shiga",8847,130
"Kyoto",23794,-334
"Osaka",137184,-1840
"Hyogo",55227,-3145
"Nara",13772,365
"Wakayama",3649,53
"Tottori",688,33
"Shimane",698,-24
"Okayama",6016,0
"Hiroshima",19330,-556
"Yamaguchi",2465,22
"Tokushima",1534,60
"Kagawa",2898,88
"Ehime",2057,19
"Kochi",2254,67
"Fukuoka",48736,-2246
"Saga",3794,77
"Nagasaki",4959,-95
"Kumamoto",7466,-280
"Oita",2975,-76
"Miyazaki",2351,56
"Kagoshima",4348,11
"Okinawa",5219,143
