"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26941,544
"Aomori",3401,-28
"Iwate",2569,81
"Miyagi",6693,58
"Akita",1931,113
"Yamagata",2070,-74
"Fukushima",3040,-11
"Ibaraki",8627,-259
"Tochigi",7132,199
"Gunma",7294,250
"Saitama",38279,-128
"Chiba",49869,339
"Tokyo",172982,798
"Kanagawa",53272,1361
"Niigata",4006,89
"Toyama",5416,190
"Ishikawa",3593,106
"Fukui",1652,50
"Yamanashi",2329,0
"Nagano",4526,136
"Gifu",7256,197
"Shizuoka",12755,140
"Aichi",39861,384
"Mie",5801,257
"Shiga",8737,136
"Kyoto",21603,963
"Osaka",118449,-5181
"Hyogo",42158,-2664
"Nara",14679,213
"Wakayama",2573,-10
"Tottori",1014,83
"Shimane",664,9
"Okayama",5836,0
"Hiroshima",11513,231
"Yamaguchi",2460,65
"Tokushima",2013,222
"Kagawa",3466,163
"Ehime",2015,40
"Kochi",2015,-1
"Fukuoka",39915,-1183
"Saga",3299,-56
"Nagasaki",4086,213
"Kumamoto",8022,284
"Oita",2443,55
"Miyazaki",2067,-9
"Kagoshima",3688,22
"Okinawa",5377,157
