"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",192,-9
"Aomori",121,3
"Iwate",6,0
"Miyagi",50,-11
"Akita",23,-7
"Yamagata",9,-2
"Fukushima",24,-7
"Ibaraki",147,2
"Tochigi",128,-13
"Gunma",91,1
"Saitama",631,-139
"Chiba",462,-78
"Tokyo",1400,-165
"Kanagawa",745,-71
"Niigata",124,5
"Toyama",39,7
"Ishikawa",73,-6
"Fukui",25,-5
"Yamanashi",31,0
"Nagano",63,-6
"Gifu",180,-34
"Shizuoka",59,-4
"Aichi",661,-221
"Mie",131,1
"Shiga",82,-26
"Kyoto",307,-174
"Osaka",3525,-92
"Hyogo",654,-64
"Nara",113,-12
"Wakayama",25,-7
"Tottori",14,-2
"Shimane",23,-5
"Okayama",79,0
"Hiroshima",170,-35
"Yamaguchi",65,5
"Tokushima",27,-7
"Kagawa",14,-4
"Ehime",108,4
"Kochi",13,-6
"Fukuoka",541,-50
"Saga",42,-13
"Nagasaki",59,-10
"Kumamoto",83,0
"Oita",69,-9
"Miyazaki",17,-2
"Kagoshima",26,5
"Okinawa",314,-71
