"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",212,-5
"Aomori",2,1
"Iwate",5,1
"Miyagi",2,-1
"Akita",0,0
"Yamagata",1,0
"Fukushima",29,4
"Ibaraki",13,1
"Tochigi",104,6
"Gunma",143,-7
"Saitama",127,3
"Chiba",72,9
"Tokyo",696,83
"Kanagawa",200,-3
"Niigata",79,2
"Toyama",1,0
"Ishikawa",66,1
"Fukui",3,1
"Yamanashi",0,0
"Nagano",44,5
"Gifu",7,3
"Shizuoka",19,0
"Aichi",95,10
"Mie",6,2
"Shiga",62,9
"Kyoto",171,16
"Osaka",540,66
"Hyogo",115,12
"Nara",28,7
"Wakayama",0,0
"Tottori",0,0
"Shimane",32,4
"Okayama",2,0
"Hiroshima",61,20
"Yamaguchi",77,13
"Tokushima",2,1
"Kagawa",6,3
"Ehime",0,0
"Kochi",1,0
"Fukuoka",88,11
"Saga",7,0
"Nagasaki",7,1
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",5,-2
"Okinawa",342,38
