"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1514,-85
"Aomori",84,3
"Iwate",60,-7
"Miyagi",499,4
"Akita",58,1
"Yamagata",38,-1
"Fukushima",312,-11
"Ibaraki",846,9
"Tochigi",1107,-48
"Gunma",525,0
"Saitama",5326,-128
"Chiba",5767,99
"Tokyo",18709,-772
"Kanagawa",5390,-267
"Niigata",143,7
"Toyama",105,-7
"Ishikawa",225,19
"Fukui",76,0
"Yamanashi",121,-11
"Nagano",377,-24
"Gifu",628,3
"Shizuoka",837,-17
"Aichi",3391,2
"Mie",333,5
"Shiga",379,-3
"Kyoto",1616,-54
"Osaka",6177,46
"Hyogo",2047,101
"Nara",402,7
"Wakayama",149,6
"Tottori",42,-4
"Shimane",15,0
"Okayama",479,0
"Hiroshima",450,20
"Yamaguchi",307,-8
"Tokushima",103,22
"Kagawa",181,-1
"Ehime",213,3
"Kochi",67,4
"Fukuoka",3819,-21
"Saga",253,15
"Nagasaki",265,4
"Kumamoto",273,0
"Oita",159,19
"Miyazaki",367,-1
"Kagoshima",224,0
"Okinawa",796,-4
