"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17368,7
"Aomori",4157,-2
"Iwate",3159,-2
"Miyagi",21133,2
"Akita",8344,3
"Yamagata",6508,9
"Fukushima",3568,0
"Ibaraki",19567,-9
"Tochigi",5245,5
"Gunma",7730,-1
"Saitama",17392,-13
"Chiba",15893,2
"Tokyo",47131,-3
"Kanagawa",2937,-140
"Niigata",6349,1
"Toyama",3075,-8
"Ishikawa",3839,3
"Fukui",1808,5
"Yamanashi",1149,0
"Nagano",1289,-10
"Gifu",45,-2
"Shizuoka",8058,-2
"Aichi",2330,29
"Mie",10048,-1
"Shiga",5221,-2
"Kyoto",12784,-13
"Osaka",14770,459
"Hyogo",12832,9
"Nara",29823,-3
"Wakayama",47,2
"Tottori",9163,-1
"Shimane",360,10
"Okayama",659,0
"Hiroshima",15796,-4
"Yamaguchi",2887,4
"Tokushima",1303,-4
"Kagawa",2579,-2
"Ehime",3707,0
"Kochi",4975,-1
"Fukuoka",26401,-9
"Saga",12724,2
"Nagasaki",21225,1
"Kumamoto",6761,-3
"Oita",2093,-7
"Miyazaki",3747,-2
"Kagoshima",409,0
"Okinawa",694,25
