"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18714,107
"Aomori",4376,4
"Iwate",3315,8
"Miyagi",21972,68
"Akita",8780,57
"Yamagata",6801,-14
"Fukushima",3568,0
"Ibaraki",20354,104
"Tochigi",5520,70
"Gunma",8273,-19
"Saitama",18545,95
"Chiba",16545,1
"Tokyo",50674,258
"Kanagawa",31118,2611
"Niigata",6616,52
"Toyama",3293,41
"Ishikawa",3991,19
"Fukui",2013,16
"Yamanashi",1497,45
"Nagano",16315,402
"Gifu",534,20
"Shizuoka",8435,2
"Aichi",28251,2203
"Mie",10152,13
"Shiga",5424,21
"Kyoto",13111,35
"Osaka",39423,1518
"Hyogo",13247,34
"Nara",29932,5
"Wakayama",241,5
"Tottori",9230,10
"Shimane",3257,174
"Okayama",6421,0
"Hiroshima",16221,10
"Yamaguchi",3042,-10
"Tokushima",1430,18
"Kagawa",2740,4
"Ehime",3872,30
"Kochi",5043,6
"Fukuoka",27033,78
"Saga",12844,-1
"Nagasaki",21631,73
"Kumamoto",7033,0
"Oita",2194,17
"Miyazaki",3823,-7
"Kagoshima",1478,86
"Okinawa",2268,-123
