"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",174,7
"Aomori",0,-1
"Iwate",0,-1
"Miyagi",1,-1
"Akita",6,-4
"Yamagata",3,2
"Fukushima",2,1
"Ibaraki",21,1
"Tochigi",17,-1
"Gunma",27,3
"Saitama",112,5
"Chiba",48,-2
"Tokyo",191,-2
"Kanagawa",142,-14
"Niigata",8,2
"Toyama",0,0
"Ishikawa",3,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",21,-3
"Shizuoka",10,0
"Aichi",72,-7
"Mie",3,-1
"Shiga",16,-1
"Kyoto",41,4
"Osaka",229,-35
"Hyogo",78,-6
"Nara",16,0
"Wakayama",1,0
"Tottori",0,-1
"Shimane",1,0
"Okayama",83,-4
"Hiroshima",22,-4
"Yamaguchi",17,-4
"Tokushima",3,-1
"Kagawa",0,-1
"Ehime",4,-1
"Kochi",0,-2
"Fukuoka",63,7
"Saga",2,-1
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",15,-2
