"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17361,1
"Aomori",4159,1
"Iwate",3161,1
"Miyagi",21131,2
"Akita",8341,0
"Yamagata",6499,3
"Fukushima",3568,0
"Ibaraki",19576,-1
"Tochigi",5240,0
"Gunma",7731,-2
"Saitama",17405,9
"Chiba",15891,-3
"Tokyo",47134,-7
"Kanagawa",3077,215
"Niigata",6348,-6
"Toyama",3083,-2
"Ishikawa",3836,0
"Fukui",1803,2
"Yamanashi",1149,-3
"Nagano",1299,16
"Gifu",47,-5
"Shizuoka",8060,-13
"Aichi",2301,-4
"Mie",10049,0
"Shiga",5223,6
"Kyoto",12797,3
"Osaka",14311,-180
"Hyogo",12823,-1
"Nara",29826,-4
"Wakayama",45,13
"Tottori",9164,0
"Shimane",350,1
"Okayama",659,0
"Hiroshima",15800,0
"Yamaguchi",2883,0
"Tokushima",1307,1
"Kagawa",2581,0
"Ehime",3707,1
"Kochi",4976,-2
"Fukuoka",26410,3
"Saga",12722,1
"Nagasaki",21224,-3
"Kumamoto",6764,3
"Oita",2100,-2
"Miyazaki",3749,2
"Kagoshima",409,-17
"Okinawa",669,3
