"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",956,-162
"Aomori",41,5
"Iwate",44,-6
"Miyagi",58,-3
"Akita",88,10
"Yamagata",12,0
"Fukushima",118,-6
"Ibaraki",256,0
"Tochigi",228,7
"Gunma",47,-8
"Saitama",1005,10
"Chiba",1027,-43
"Tokyo",4434,286
"Kanagawa",1692,-19
"Niigata",38,-8
"Toyama",43,-4
"Ishikawa",31,-10
"Fukui",164,-1
"Yamanashi",140,-19
"Nagano",70,-3
"Gifu",117,-10
"Shizuoka",288,-4
"Aichi",978,-80
"Mie",86,-6
"Shiga",93,-1
"Kyoto",142,-16
"Osaka",2042,-58
"Hyogo",245,-26
"Nara",199,14
"Wakayama",21,1
"Tottori",3,1
"Shimane",3,0
"Okayama",72,0
"Hiroshima",136,-30
"Yamaguchi",58,-2
"Tokushima",8,0
"Kagawa",25,1
"Ehime",10,1
"Kochi",103,4
"Fukuoka",440,-51
"Saga",14,-2
"Nagasaki",85,7
"Kumamoto",70,-4
"Oita",29,-3
"Miyazaki",20,0
"Kagoshima",53,-1
"Okinawa",1115,8
