"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18785,31
"Aomori",4503,16
"Iwate",3373,-2
"Miyagi",22297,1
"Akita",8821,20
"Yamagata",6874,12
"Fukushima",3568,0
"Ibaraki",20442,-11
"Tochigi",5601,0
"Gunma",8319,9
"Saitama",18888,13
"Chiba",16752,8
"Tokyo",51314,-33
"Kanagawa",38743,481
"Niigata",6670,-5
"Toyama",3382,1
"Ishikawa",4042,-16
"Fukui",2023,14
"Yamanashi",1571,-36
"Nagano",18663,81
"Gifu",622,-12
"Shizuoka",8362,17
"Aichi",37029,132
"Mie",10259,16
"Shiga",5464,22
"Kyoto",13301,19
"Osaka",45377,4589
"Hyogo",13365,0
"Nara",29947,-6
"Wakayama",197,-12
"Tottori",9261,6
"Shimane",3512,214
"Okayama",8253,0
"Hiroshima",16333,33
"Yamaguchi",3029,4
"Tokushima",1415,-4
"Kagawa",2813,34
"Ehime",3895,-8
"Kochi",5044,0
"Fukuoka",27260,33
"Saga",12894,4
"Nagasaki",21652,41
"Kumamoto",7145,-20
"Oita",2213,0
"Miyazaki",3846,-2
"Kagoshima",1829,118
"Okinawa",2505,47
