"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21373,31
"Aomori",2422,251
"Iwate",2772,-20
"Miyagi",3209,243
"Akita",2457,94
"Yamagata",1819,179
"Fukushima",4522,154
"Ibaraki",3175,171
"Tochigi",4061,206
"Gunma",3345,169
"Saitama",12044,776
"Chiba",8748,-2821
"Tokyo",50033,1629
"Kanagawa",13312,689
"Niigata",3750,291
"Toyama",1693,184
"Ishikawa",3720,392
"Fukui",1462,100
"Yamanashi",969,33
"Nagano",2833,133
"Gifu",3738,510
"Shizuoka",6158,429
"Aichi",17946,1131
"Mie",3130,297
"Shiga",2476,94
"Kyoto",7377,478
"Osaka",26760,657
"Hyogo",10191,648
"Nara",4642,-147
"Wakayama",1525,147
"Tottori",768,-40
"Shimane",1114,58
"Okayama",3546,0
"Hiroshima",8917,-2758
"Yamaguchi",2095,127
"Tokushima",858,118
"Kagawa",2720,293
"Ehime",1843,82
"Kochi",1799,104
"Fukuoka",14284,695
"Saga",2534,213
"Nagasaki",4298,299
"Kumamoto",3678,29
"Oita",2799,137
"Miyazaki",3740,467
"Kagoshima",4786,592
"Okinawa",15002,1316
