"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17672,509
"Aomori",4105,176
"Iwate",2489,-18
"Miyagi",5943,266
"Akita",2618,42
"Yamagata",2562,42
"Fukushima",4099,129
"Ibaraki",7920,-58
"Tochigi",6242,-40
"Gunma",5004,-93
"Saitama",27495,417
"Chiba",20060,505
"Tokyo",97807,-2228
"Kanagawa",31109,3
"Niigata",4521,214
"Toyama",2683,-44
"Ishikawa",2361,50
"Fukui",1297,0
"Yamanashi",1799,0
"Nagano",4058,32
"Gifu",4152,131
"Shizuoka",8085,7
"Aichi",19976,-44
"Mie",4587,289
"Shiga",5269,188
"Kyoto",9633,104
"Osaka",36415,-1256
"Hyogo",15276,-227
"Nara",9953,124
"Wakayama",1286,85
"Tottori",718,41
"Shimane",1135,36
"Okayama",2953,0
"Hiroshima",9598,311
"Yamaguchi",2580,59
"Tokushima",755,-47
"Kagawa",2752,69
"Ehime",2482,40
"Kochi",1310,-31
"Fukuoka",27701,1030
"Saga",2705,62
"Nagasaki",3219,218
"Kumamoto",4534,0
"Oita",2847,105
"Miyazaki",2864,186
"Kagoshima",5326,253
"Okinawa",7920,248
