"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18326,-6
"Aomori",4506,16
"Iwate",3367,-1
"Miyagi",22093,10
"Akita",8756,-13
"Yamagata",6894,19
"Fukushima",3568,0
"Ibaraki",20984,18
"Tochigi",5872,-9
"Gunma",8383,6
"Saitama",19487,-40
"Chiba",18922,-14
"Tokyo",53101,-49
"Kanagawa",65157,-1342
"Niigata",6647,-29
"Toyama",3375,10
"Ishikawa",4183,13
"Fukui",2171,5
"Yamanashi",1555,-30
"Nagano",16548,-1849
"Gifu",893,4
"Shizuoka",9303,0
"Aichi",78694,-864
"Mie",10490,-8
"Shiga",5676,4
"Kyoto",13537,-25
"Osaka",102753,-6702
"Hyogo",14156,18
"Nara",30167,0
"Wakayama",274,13
"Tottori",9331,-5
"Shimane",5257,-374
"Okayama",26705,11350
"Hiroshima",16758,-15
"Yamaguchi",3209,-5
"Tokushima",1571,-17
"Kagawa",3196,-22
"Ehime",4073,2
"Kochi",5153,-21
"Fukuoka",31368,79
"Saga",13121,10
"Nagasaki",23923,18
"Kumamoto",8007,-10
"Oita",2456,-13
"Miyazaki",4118,-5
"Kagoshima",11899,-507
"Okinawa",10273,-693
