"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17163,552
"Aomori",3929,-198
"Iwate",2507,158
"Miyagi",5677,151
"Akita",2576,144
"Yamagata",2520,438
"Fukushima",3970,138
"Ibaraki",7978,143
"Tochigi",6282,-61
"Gunma",5097,96
"Saitama",27078,-858
"Chiba",19555,599
"Tokyo",100035,942
"Kanagawa",31106,-1453
"Niigata",4307,86
"Toyama",2727,-124
"Ishikawa",2311,158
"Fukui",1297,0
"Yamanashi",1799,0
"Nagano",4026,-51
"Gifu",4021,57
"Shizuoka",8078,269
"Aichi",20020,110
"Mie",4298,116
"Shiga",5081,62
"Kyoto",9529,102
"Osaka",37671,662
"Hyogo",15503,459
"Nara",9829,272
"Wakayama",1201,102
"Tottori",677,-62
"Shimane",1099,63
"Okayama",2953,0
"Hiroshima",9287,964
"Yamaguchi",2521,38
"Tokushima",802,-25
"Kagawa",2683,24
"Ehime",2442,88
"Kochi",1341,-4
"Fukuoka",26671,756
"Saga",2643,146
"Nagasaki",3001,51
"Kumamoto",4534,0
"Oita",2742,148
"Miyazaki",2678,225
"Kagoshima",5073,301
"Okinawa",7672,325
