"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",212,32
"Aomori",146,19
"Iwate",4,0
"Miyagi",34,-2
"Akita",9,-6
"Yamagata",13,5
"Fukushima",20,2
"Ibaraki",120,4
"Tochigi",88,-12
"Gunma",69,-4
"Saitama",525,-9
"Chiba",363,-30
"Tokyo",1085,-65
"Kanagawa",579,-43
"Niigata",62,-13
"Toyama",36,-4
"Ishikawa",39,-6
"Fukui",26,5
"Yamanashi",10,0
"Nagano",52,-1
"Gifu",170,-6
"Shizuoka",40,-9
"Aichi",479,-67
"Mie",95,-7
"Shiga",49,-16
"Kyoto",235,-14
"Osaka",3052,-140
"Hyogo",504,-5
"Nara",106,7
"Wakayama",11,-5
"Tottori",10,-1
"Shimane",9,-3
"Okayama",79,0
"Hiroshima",116,-16
"Yamaguchi",70,0
"Tokushima",19,0
"Kagawa",13,0
"Ehime",89,-7
"Kochi",12,-2
"Fukuoka",396,-95
"Saga",31,-8
"Nagasaki",47,0
"Kumamoto",40,-10
"Oita",48,-3
"Miyazaki",14,0
"Kagoshima",26,4
"Okinawa",277,2
