"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",136,2
"Aomori",1,0
"Iwate",6,0
"Miyagi",12,-3
"Akita",13,-1
"Yamagata",0,-1
"Fukushima",15,-1
"Ibaraki",95,3
"Tochigi",42,0
"Gunma",83,8
"Saitama",573,4
"Chiba",522,61
"Tokyo",3615,95
"Kanagawa",593,0
"Niigata",0,-9
"Toyama",52,3
"Ishikawa",112,9
"Fukui",15,1
"Yamanashi",31,0
"Nagano",33,-1
"Gifu",90,-4
"Shizuoka",78,0
"Aichi",1632,-21
"Mie",118,0
"Shiga",118,6
"Kyoto",208,0
"Osaka",1722,3
"Hyogo",219,-2
"Nara",71,1
"Wakayama",24,1
"Tottori",13,0
"Shimane",103,0
"Okayama",20,0
"Hiroshima",71,-6
"Yamaguchi",24,0
"Tokushima",43,0
"Kagawa",11,1
"Ehime",13,1
"Kochi",4,3
"Fukuoka",1061,-134
"Saga",76,7
"Nagasaki",37,5
"Kumamoto",94,-18
"Oita",20,1
"Miyazaki",78,-10
"Kagoshima",24,0
"Okinawa",1123,31
