"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",759,-28
"Aomori",57,-7
"Iwate",30,-5
"Miyagi",1364,87
"Akita",9,0
"Yamagata",288,15
"Fukushima",281,1
"Ibaraki",317,-26
"Tochigi",165,5
"Gunma",176,9
"Saitama",1389,41
"Chiba",1130,33
"Tokyo",3135,45
"Kanagawa",855,-44
"Niigata",166,-22
"Toyama",18,-3
"Ishikawa",12,0
"Fukui",32,8
"Yamanashi",5,4
"Nagano",216,18
"Gifu",117,-6
"Shizuoka",200,-41
"Aichi",638,49
"Mie",107,4
"Shiga",82,0
"Kyoto",194,47
"Osaka",3166,289
"Hyogo",1009,92
"Nara",203,10
"Wakayama",80,12
"Tottori",2,1
"Shimane",1,0
"Okayama",76,0
"Hiroshima",54,10
"Yamaguchi",17,0
"Tokushima",65,9
"Kagawa",29,5
"Ehime",229,24
"Kochi",9,0
"Fukuoka",397,3
"Saga",38,-4
"Nagasaki",14,0
"Kumamoto",21,0
"Oita",8,2
"Miyazaki",1,0
"Kagoshima",48,11
"Okinawa",587,-22
