"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18352,-12
"Aomori",4509,4
"Iwate",3375,1
"Miyagi",22218,42
"Akita",8792,-8
"Yamagata",6916,13
"Fukushima",3568,0
"Ibaraki",21105,26
"Tochigi",5912,11
"Gunma",8412,13
"Saitama",19653,-7
"Chiba",18981,57
"Tokyo",53477,-92
"Kanagawa",63461,1760
"Niigata",6721,-66
"Toyama",3394,-26
"Ishikawa",4135,9
"Fukui",2178,19
"Yamanashi",1641,20
"Nagano",17760,-8
"Gifu",922,21
"Shizuoka",9242,9
"Aichi",70948,-209
"Mie",10469,20
"Shiga",5658,3
"Kyoto",13587,-11
"Osaka",97586,1007
"Hyogo",14159,45
"Nara",30172,20
"Wakayama",310,6
"Tottori",9335,9
"Shimane",5749,-595
"Okayama",15355,0
"Hiroshima",16732,21
"Yamaguchi",3216,-4
"Tokushima",1609,-9
"Kagawa",3301,24
"Ehime",4113,4
"Kochi",5171,-7
"Fukuoka",31425,-9
"Saga",13123,-8
"Nagasaki",24013,50
"Kumamoto",8127,102
"Oita",2500,7
"Miyazaki",4126,4
"Kagoshima",11930,-182
"Okinawa",10926,55
