"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18452,55
"Aomori",4360,4
"Iwate",3308,11
"Miyagi",21831,0
"Akita",8645,13
"Yamagata",6787,-17
"Fukushima",3568,0
"Ibaraki",20134,-40
"Tochigi",5437,-8
"Gunma",8251,13
"Saitama",18351,10
"Chiba",16355,1
"Tokyo",49976,75
"Kanagawa",25090,718
"Niigata",6550,2
"Toyama",3224,3
"Ishikawa",3943,-3
"Fukui",2006,31
"Yamanashi",1402,4
"Nagano",14108,468
"Gifu",427,-2
"Shizuoka",8397,37
"Aichi",23495,412
"Mie",10142,-6
"Shiga",5393,9
"Kyoto",13054,28
"Osaka",37826,3154
"Hyogo",13168,9
"Nara",29905,-2
"Wakayama",234,13
"Tottori",9227,-3
"Shimane",2766,330
"Okayama",4511,0
"Hiroshima",16215,-1
"Yamaguchi",3039,5
"Tokushima",1377,-1
"Kagawa",2730,4
"Ehime",3838,12
"Kochi",5032,3
"Fukuoka",26857,-8
"Saga",12811,10
"Nagasaki",21482,8
"Kumamoto",7029,3
"Oita",2167,-8
"Miyazaki",3812,-8
"Kagoshima",1229,10
"Okinawa",2148,28
