"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2171,0
"Aomori",33,7
"Iwate",80,-9
"Miyagi",136,-13
"Akita",10,-2
"Yamagata",31,1
"Fukushima",48,-1
"Ibaraki",365,11
"Tochigi",138,18
"Gunma",199,21
"Saitama",1282,79
"Chiba",839,-35
"Tokyo",4174,210
"Kanagawa",1327,-36
"Niigata",93,0
"Toyama",18,0
"Ishikawa",24,1
"Fukui",21,0
"Yamanashi",44,5
"Nagano",97,2
"Gifu",204,14
"Shizuoka",551,3
"Aichi",1731,45
"Mie",182,-4
"Shiga",67,-12
"Kyoto",229,-1
"Osaka",4568,128
"Hyogo",704,8
"Nara",204,14
"Wakayama",74,2
"Tottori",7,2
"Shimane",5,0
"Okayama",156,0
"Hiroshima",111,10
"Yamaguchi",59,-2
"Tokushima",6,-1
"Kagawa",22,0
"Ehime",141,-4
"Kochi",14,4
"Fukuoka",347,15
"Saga",34,5
"Nagasaki",17,-2
"Kumamoto",67,0
"Oita",104,7
"Miyazaki",97,5
"Kagoshima",36,-5
"Okinawa",421,17
