"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18039,-32
"Aomori",4438,6
"Iwate",3245,-25
"Miyagi",21631,-50
"Akita",8613,-41
"Yamagata",6627,-10
"Fukushima",3568,0
"Ibaraki",20549,-47
"Tochigi",5667,-14
"Gunma",8146,-36
"Saitama",18827,-123
"Chiba",18098,-338
"Tokyo",50806,-261
"Kanagawa",31276,-2304
"Niigata",6546,-10
"Toyama",3311,5
"Ishikawa",4062,7
"Fukui",2031,-28
"Yamanashi",1375,-26
"Nagano",9479,-743
"Gifu",574,-32
"Shizuoka",9060,-7
"Aichi",37987,-3948
"Mie",10362,-10
"Shiga",5585,-21
"Kyoto",13348,-20
"Osaka",54790,-3823
"Hyogo",13616,-92
"Nara",30075,-5
"Wakayama",232,-2
"Tottori",9277,0
"Shimane",2690,-32
"Okayama",18149,0
"Hiroshima",16352,-46
"Yamaguchi",3170,-24
"Tokushima",1484,14
"Kagawa",2925,27
"Ehime",3962,-37
"Kochi",5128,-17
"Fukuoka",29307,-43
"Saga",12973,-15
"Nagasaki",23132,-51
"Kumamoto",7442,-59
"Oita",2363,-20
"Miyazaki",3984,-20
"Kagoshima",5082,-439
"Okinawa",3778,-92
