"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18208,-45
"Aomori",4504,3
"Iwate",3336,-2
"Miyagi",21926,-99
"Akita",8687,-31
"Yamagata",6777,-104
"Fukushima",3568,0
"Ibaraki",20934,-52
"Tochigi",5815,-14
"Gunma",8305,-9
"Saitama",19318,-13
"Chiba",18513,-291
"Tokyo",52232,-219
"Kanagawa",51235,2196
"Niigata",6609,2
"Toyama",3327,-3
"Ishikawa",4144,-3
"Fukui",2142,-12
"Yamanashi",1458,-15
"Nagano",14104,406
"Gifu",775,-49
"Shizuoka",9232,-30
"Aichi",65404,7270
"Mie",10412,-1
"Shiga",5678,8
"Kyoto",13466,-24
"Osaka",82504,2254
"Hyogo",13959,-79
"Nara",30132,-16
"Wakayama",270,29
"Tottori",9310,-7
"Shimane",4086,-202
"Okayama",26705,0
"Hiroshima",16608,-27
"Yamaguchi",3228,-4
"Tokushima",1533,-16
"Kagawa",3067,-21
"Ehime",4033,-49
"Kochi",5168,12
"Fukuoka",30776,-227
"Saga",13082,-9
"Nagasaki",23759,-51
"Kumamoto",7818,-45
"Oita",2417,-33
"Miyazaki",4070,-2
"Kagoshima",9364,-852
"Okinawa",7297,-1141
