"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",30828,-876
"Aomori",3938,-74
"Iwate",1620,-24
"Miyagi",6466,259
"Akita",2142,92
"Yamagata",2511,-15
"Fukushima",3799,-219
"Ibaraki",9347,-58
"Tochigi",7469,-314
"Gunma",7492,-17
"Saitama",40255,1120
"Chiba",40329,400
"Tokyo",169698,-3922
"Kanagawa",56887,-4598
"Niigata",3860,-87
"Toyama",3596,133
"Ishikawa",4499,-420
"Fukui",1402,1
"Yamanashi",2245,0
"Nagano",5342,352
"Gifu",7123,-251
"Shizuoka",14320,-48
"Aichi",40598,-4560
"Mie",5991,-133
"Shiga",8389,-230
"Kyoto",24932,184
"Osaka",140444,-2609
"Hyogo",59060,-1722
"Nara",11766,-273
"Wakayama",4051,-147
"Tottori",662,-23
"Shimane",743,21
"Okayama",6016,0
"Hiroshima",21376,332
"Yamaguchi",2413,-64
"Tokushima",1507,1
"Kagawa",2706,24
"Ehime",2103,-41
"Kochi",2161,43
"Fukuoka",53802,-484
"Saga",3901,-193
"Nagasaki",5543,300
"Kumamoto",7806,16
"Oita",3215,-43
"Miyazaki",2990,181
"Kagoshima",4652,-48
"Okinawa",5241,-78
