"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",709,98
"Aomori",62,2
"Iwate",18,2
"Miyagi",481,54
"Akita",5,1
"Yamagata",33,9
"Fukushima",254,9
"Ibaraki",311,24
"Tochigi",152,-5
"Gunma",156,13
"Saitama",1426,-28
"Chiba",1060,-27
"Tokyo",2819,-12
"Kanagawa",1044,118
"Niigata",107,5
"Toyama",9,1
"Ishikawa",16,-1
"Fukui",4,1
"Yamanashi",12,0
"Nagano",80,2
"Gifu",58,-4
"Shizuoka",185,4
"Aichi",485,-5
"Mie",76,-4
"Shiga",141,-5
"Kyoto",109,6
"Osaka",1601,62
"Hyogo",557,53
"Nara",84,2
"Wakayama",22,0
"Tottori",0,-1
"Shimane",1,0
"Okayama",77,0
"Hiroshima",36,0
"Yamaguchi",18,1
"Tokushima",16,1
"Kagawa",17,3
"Ehime",16,-1
"Kochi",10,1
"Fukuoka",410,19
"Saga",63,-2
"Nagasaki",0,-1
"Kumamoto",27,0
"Oita",9,0
"Miyazaki",0,0
"Kagoshima",7,0
"Okinawa",328,11
