"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3716,-737
"Aomori",84,-5
"Iwate",121,1
"Miyagi",135,-6
"Akita",17,1
"Yamagata",56,-2
"Fukushima",125,7
"Ibaraki",312,-7
"Tochigi",258,-3
"Gunma",140,-13
"Saitama",1066,-44
"Chiba",939,-19
"Tokyo",3348,-270
"Kanagawa",1811,38
"Niigata",150,-4
"Toyama",73,-1
"Ishikawa",118,-4
"Fukui",20,1
"Yamanashi",220,0
"Nagano",124,-2
"Gifu",362,-14
"Shizuoka",467,33
"Aichi",2842,-160
"Mie",219,6
"Shiga",274,-17
"Kyoto",416,0
"Osaka",6173,-227
"Hyogo",722,-34
"Nara",164,0
"Wakayama",24,-1
"Tottori",8,0
"Shimane",17,1
"Okayama",269,0
"Hiroshima",372,-12
"Yamaguchi",168,-11
"Tokushima",22,5
"Kagawa",59,-5
"Ehime",19,-1
"Kochi",117,-10
"Fukuoka",1738,-80
"Saga",38,-5
"Nagasaki",145,-1
"Kumamoto",159,-26
"Oita",86,-6
"Miyazaki",40,4
"Kagoshima",179,-11
"Okinawa",2226,-40
