"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",10861,1178
"Aomori",5508,267
"Iwate",3974,325
"Miyagi",5301,502
"Akita",2220,229
"Yamagata",2348,148
"Fukushima",3834,361
"Ibaraki",5778,566
"Tochigi",5506,539
"Gunma",7065,851
"Saitama",38987,2367
"Chiba",16144,0
"Tokyo",134832,3639
"Kanagawa",46376,3881
"Niigata",4702,451
"Toyama",3577,278
"Ishikawa",4457,312
"Fukui",3220,326
"Yamanashi",2006,0
"Nagano",4624,370
"Gifu",7582,622
"Shizuoka",14701,1025
"Aichi",42893,4838
"Mie",7646,684
"Shiga",6146,529
"Kyoto",15225,724
"Osaka",82841,7469
"Hyogo",26176,2252
"Nara",8449,839
"Wakayama",3749,117
"Tottori",3540,262
"Shimane",8418,79
"Okayama",3019,0
"Hiroshima",8257,705
"Yamaguchi",4681,391
"Tokushima",2168,227
"Kagawa",3609,332
"Ehime",7228,206
"Kochi",2630,141
"Fukuoka",34580,3254
"Saga",7261,303
"Nagasaki",6676,416
"Kumamoto",13552,0
"Oita",7617,470
"Miyazaki",7454,645
"Kagoshima",10403,812
"Okinawa",27050,1824
