"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5200,39
"Aomori",1706,-11
"Iwate",637,-9
"Miyagi",1598,-15
"Akita",333,-131
"Yamagata",680,10
"Fukushima",795,-33
"Ibaraki",1337,-5
"Tochigi",808,6
"Gunma",897,38
"Saitama",6735,817
"Chiba",3912,0
"Tokyo",25996,1438
"Kanagawa",8759,1050
"Niigata",903,16
"Toyama",1188,-45
"Ishikawa",1133,47
"Fukui",813,-17
"Yamanashi",427,41
"Nagano",754,0
"Gifu",1720,139
"Shizuoka",2584,190
"Aichi",8647,590
"Mie",1620,116
"Shiga",1432,84
"Kyoto",2950,236
"Osaka",14885,987
"Hyogo",5420,239
"Nara",1164,54
"Wakayama",797,116
"Tottori",547,90
"Shimane",1819,294
"Okayama",1449,0
"Hiroshima",3097,162
"Yamaguchi",1375,97
"Tokushima",591,-5
"Kagawa",681,31
"Ehime",1914,201
"Kochi",1145,54
"Fukuoka",6735,468
"Saga",1728,141
"Nagasaki",2305,89
"Kumamoto",4364,224
"Oita",1184,186
"Miyazaki",1980,151
"Kagoshima",2618,90
"Okinawa",11963,452
