"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17460,-5
"Aomori",4164,6
"Iwate",3177,4
"Miyagi",21152,-12
"Akita",8389,3
"Yamagata",6484,4
"Fukushima",3568,0
"Ibaraki",19591,2
"Tochigi",5277,-3
"Gunma",7766,6
"Saitama",17422,11
"Chiba",15781,-10
"Tokyo",47562,-30
"Kanagawa",5291,-492
"Niigata",6431,10
"Toyama",3095,-1
"Ishikawa",3863,-1
"Fukui",1807,-8
"Yamanashi",1126,-1
"Nagano",1612,-185
"Gifu",83,-16
"Shizuoka",8045,1
"Aichi",3074,-577
"Mie",10038,-1
"Shiga",5212,0
"Kyoto",12813,8
"Osaka",17203,-759
"Hyogo",12863,16
"Nara",29839,4
"Wakayama",21,3
"Tottori",9150,3
"Shimane",330,-12
"Okayama",667,46
"Hiroshima",15828,-9
"Yamaguchi",2879,3
"Tokushima",1286,1
"Kagawa",2566,12
"Ehime",3731,2
"Kochi",4974,1
"Fukuoka",26439,-6
"Saga",12726,5
"Nagasaki",21261,2
"Kumamoto",6763,0
"Oita",2099,-3
"Miyazaki",3758,5
"Kagoshima",314,-14
"Okinawa",1542,-189
