"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1881,56
"Aomori",39,-1
"Iwate",113,-4
"Miyagi",372,13
"Akita",4,0
"Yamagata",108,0
"Fukushima",142,4
"Ibaraki",271,1
"Tochigi",257,15
"Gunma",396,-8
"Saitama",2128,142
"Chiba",1197,52
"Tokyo",6078,-47
"Kanagawa",1880,0
"Niigata",66,-9
"Toyama",24,3
"Ishikawa",74,2
"Fukui",13,0
"Yamanashi",35,0
"Nagano",138,0
"Gifu",380,-4
"Shizuoka",601,-11
"Aichi",2224,-13
"Mie",146,-30
"Shiga",76,4
"Kyoto",609,0
"Osaka",3712,26
"Hyogo",843,17
"Nara",232,10
"Wakayama",32,0
"Tottori",7,-1
"Shimane",18,3
"Okayama",204,0
"Hiroshima",295,16
"Yamaguchi",53,3
"Tokushima",3,0
"Kagawa",24,-14
"Ehime",47,-6
"Kochi",163,-3
"Fukuoka",908,67
"Saga",51,3
"Nagasaki",70,5
"Kumamoto",166,5
"Oita",110,-7
"Miyazaki",85,7
"Kagoshima",157,0
"Okinawa",301,-20
