"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17831,-5
"Aomori",4253,-1
"Iwate",3234,-6
"Miyagi",21418,-5
"Akita",8438,12
"Yamagata",6563,-3
"Fukushima",3568,0
"Ibaraki",19949,-35
"Tochigi",5390,6
"Gunma",8021,-17
"Saitama",17907,-92
"Chiba",16326,15
"Tokyo",48710,-45
"Kanagawa",15279,-331
"Niigata",6475,8
"Toyama",3198,1
"Ishikawa",3936,-2
"Fukui",1882,-21
"Yamanashi",1220,-2
"Nagano",5071,80
"Gifu",4981,0
"Shizuoka",8250,4
"Aichi",12165,-553
"Mie",10135,-16
"Shiga",5310,5
"Kyoto",12888,2
"Osaka",29770,-773
"Hyogo",13010,-17
"Nara",29864,-5
"Wakayama",68,4
"Tottori",9190,-1
"Shimane",1398,-21
"Okayama",3912,0
"Hiroshima",16004,7
"Yamaguchi",2956,-5
"Tokushima",1352,-1
"Kagawa",2637,-25
"Ehime",3756,-3
"Kochi",5043,-2
"Fukuoka",26832,-40
"Saga",12791,-8
"Nagasaki",21411,4
"Kumamoto",6985,0
"Oita",2167,-1
"Miyazaki",3828,-4
"Kagoshima",1569,-56
"Okinawa",2966,0
