"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17836,21
"Aomori",4254,-18
"Iwate",3240,-3
"Miyagi",21423,23
"Akita",8426,-5
"Yamagata",6566,33
"Fukushima",3568,0
"Ibaraki",19984,-16
"Tochigi",5384,-1
"Gunma",8038,-15
"Saitama",17999,57
"Chiba",16311,-1
"Tokyo",48755,-26
"Kanagawa",15610,-676
"Niigata",6467,-10
"Toyama",3197,-9
"Ishikawa",3938,-5
"Fukui",1903,-4
"Yamanashi",1222,4
"Nagano",4991,-52
"Gifu",4981,0
"Shizuoka",8246,-2
"Aichi",12718,-594
"Mie",10151,-6
"Shiga",5305,-6
"Kyoto",12886,-6
"Osaka",30543,-1038
"Hyogo",13027,9
"Nara",29869,-4
"Wakayama",64,-5
"Tottori",9191,-12
"Shimane",1419,36
"Okayama",3912,-2730
"Hiroshima",15997,-9
"Yamaguchi",2961,-6
"Tokushima",1353,-7
"Kagawa",2662,8
"Ehime",3759,8
"Kochi",5045,-4
"Fukuoka",26872,-45
"Saga",12799,-11
"Nagasaki",21407,-69
"Kumamoto",6985,-5
"Oita",2168,0
"Miyazaki",3832,3
"Kagoshima",1625,-46
"Okinawa",2966,-6
