"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1325,131
"Aomori",250,13
"Iwate",70,22
"Miyagi",684,-75
"Akita",71,9
"Yamagata",182,-10
"Fukushima",339,9
"Ibaraki",537,18
"Tochigi",191,1
"Gunma",293,-6
"Saitama",2111,66
"Chiba",1234,15
"Tokyo",6034,-15
"Kanagawa",1871,55
"Niigata",373,37
"Toyama",149,1
"Ishikawa",271,19
"Fukui",178,5
"Yamanashi",65,0
"Nagano",403,14
"Gifu",360,30
"Shizuoka",246,-19
"Aichi",2596,111
"Mie",498,38
"Shiga",512,64
"Kyoto",1142,0
"Osaka",17370,579
"Hyogo",4365,209
"Nara",1057,57
"Wakayama",385,2
"Tottori",70,-4
"Shimane",33,5
"Okayama",396,0
"Hiroshima",240,21
"Yamaguchi",225,13
"Tokushima",371,19
"Kagawa",145,-7
"Ehime",390,2
"Kochi",27,-1
"Fukuoka",1678,172
"Saga",179,0
"Nagasaki",254,34
"Kumamoto",203,0
"Oita",213,66
"Miyazaki",86,28
"Kagoshima",82,7
"Okinawa",1289,4
