"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17932,17
"Aomori",4306,-3
"Iwate",3229,1
"Miyagi",21445,18
"Akita",8631,17
"Yamagata",6529,1
"Fukushima",3568,0
"Ibaraki",19954,33
"Tochigi",5336,-7
"Gunma",8023,1
"Saitama",17880,-20
"Chiba",16131,-2
"Tokyo",48563,30
"Kanagawa",12765,-232
"Niigata",6376,-1
"Toyama",3227,14
"Ishikawa",3914,4
"Fukui",1889,6
"Yamanashi",1259,2
"Nagano",6111,-88
"Gifu",278,0
"Shizuoka",8219,-6
"Aichi",10849,-10
"Mie",10120,6
"Shiga",5300,8
"Kyoto",12862,-2
"Osaka",30722,-211
"Hyogo",12990,-46
"Nara",29880,13
"Wakayama",132,8
"Tottori",9199,-3
"Shimane",1411,-59
"Okayama",4904,0
"Hiroshima",15967,4
"Yamaguchi",2974,-3
"Tokushima",1318,-3
"Kagawa",2604,2
"Ehime",3728,-6
"Kochi",5019,1
"Fukuoka",26710,30
"Saga",12803,6
"Nagasaki",21333,-12
"Kumamoto",6965,0
"Oita",2160,8
"Miyazaki",3801,-2
"Kagoshima",1192,14
"Okinawa",2958,0
